City_Id,City_Name,Province_id,Province_Name,
612,Sackville,NB,New Brunswick,
613,Grand Falls,NB,New Brunswick,
614,Armstrong,BC,British Columbia,
615,Cochrane,ON,Ontario,
616,La Ronge,SK,Saskatchewan,
617,Marystown,NL,Newfoundland and Labrador,
618,Sioux Lookout,ON,Ontario,
619,Didsbury,AB,Alberta,
620,Deer Lake,NL,Newfoundland and Labrador,
621,Woodstock,NB,New Brunswick,
622,Flin Flon,SK,Saskatchewan,
623,Brokenhead,MB,Manitoba,
624,Burton,NB,New Brunswick,
625,Montreal-Ouest,QC,Quebec,
626,Spallumcheen,BC,British Columbia,
627,Westlock,AB,Alberta,
628,Temiscouata-sur-le-Lac,QC,Quebec,
629,Osoyoos,BC,British Columbia,
630,Saint Marys,NB,New Brunswick,
631,Hearst,ON,Ontario,
632,Metchosin,BC,British Columbia,
633,Wolfville,NS,Nova Scotia,
634,Breslau,ON,Ontario,
635,Stonewall,MB,Manitoba,
636,Memramcook,NB,New Brunswick,
637,Sainte-Anne-de-Bellevue,QC,Quebec,
638,Stirling-Rawdon,ON,Ontario,
639,Mont-Orford,QC,Quebec,
640,Ste. Anne,MB,Manitoba,
641,Espanola,ON,Ontario,
642,West Elgin,ON,Ontario,
643,Flin Flon (Part),MB,Manitoba,
644,Grand Bay-Westfield,NB,New Brunswick,
645,East Ferris,ON,Ontario,
646,Neepawa,MB,Manitoba,
647,North Huron,ON,Ontario,
648,Saint-Germain-de-Grantham,QC,Quebec,
649,Saint-Cyrille-de-Wendover,QC,Quebec,
650,Chisasibi,QC,Quebec,
651,Southwold,ON,Ontario,
652,Chertsey,QC,Quebec,
653,Shippagan,NB,New Brunswick,
654,Lanoraie,QC,Quebec,
655,Centre Hastings,ON,Ontario,
656,Coverdale,NB,New Brunswick,
657,Warwick,QC,Quebec,
658,Hanwell,NB,New Brunswick,
659,Napierville,QC,Quebec,
660,Waterloo,QC,Quebec,
661,Saint-Joseph-de-Beauce,QC,Quebec,
662,White City,SK,Saskatchewan,
663,Lucan Biddulph,ON,Ontario,
664,Berthierville,QC,Quebec,
665,Riviere-Rouge,QC,Quebec,
666,Greenstone,ON,Ontario,
667,Kindersley,SK,Saskatchewan,
668,Saint-Denis-de-Brompton,QC,Quebec,
669,Jasper,AB,Alberta,
670,Barrhead,AB,Alberta,
671,Melville,SK,Saskatchewan,
672,Amqui,QC,Quebec,
673,Saint-Mathias-sur-Richelieu,QC,Quebec,
674,Tyendinaga,ON,Ontario,
675,Iroquois Falls,ON,Ontario,
676,Havelock-Belmont-Methuen,ON,Ontario,
677,Cornwallis,MB,Manitoba,
678,Saint-Boniface,QC,Quebec,
679,Westbank,BC,British Columbia,
680,Edenwold No. 158,SK,Saskatchewan,
681,Cumberland,BC,British Columbia,
682,Goulds,NL,Newfoundland and Labrador,
683,Vanderhoof,BC,British Columbia,
684,Chateau-Richer,QC,Quebec,
685,Saint Stephen,NB,New Brunswick,
686,Nipawin,SK,Saskatchewan,
687,Battleford,SK,Saskatchewan,
688,Hampton,NB,New Brunswick,
689,Montreal-Est,QC,Quebec,
690,Central Frontenac,ON,Ontario,
691,Saint-Antonin,QC,Quebec,
692,Saint-Jean-de-Matha,QC,Quebec,
693,Headingley,MB,Manitoba,
694,Seguin,ON,Ontario,
695,Beresford,NB,New Brunswick,
696,La Pocatiere,QC,Quebec,
697,Bowen Island,BC,British Columbia,
698,Caraquet,NB,New Brunswick,
699,Altona,MB,Manitoba,
700,Roxton Pond,QC,Quebec,
701,Saint-Etienne-des-Gres,QC,Quebec,
702,Grand Forks,BC,British Columbia,
703,New Maryland,NB,New Brunswick,
704,Port Hardy,BC,British Columbia,
705,Saint-Donat,QC,Quebec,
706,Madawaska Valley,ON,Ontario,
707,Deep River,ON,Ontario,
708,Asphodel-Norwood,ON,Ontario,
709,Red Lake,ON,Ontario,
710,Metabetchouan-Lac-a-la-Croix,QC,Quebec,
711,Maniwaki,QC,Quebec,
712,Vermilion,AB,Alberta,
713,Hastings Highlands,ON,Ontario,
714,Prescott,ON,Ontario,
715,Carstairs,AB,Alberta,
716,Danville,QC,Quebec,
717,Channel-Port aux Basques,NL,Newfoundland and Labrador,
718,Lac-Etchemin,QC,Quebec,
719,Saint-Jacques,QC,Quebec,
720,Swan River,MB,Manitoba,
721,Stellarton,NS,Nova Scotia,
722,Northern Bruce Peninsula,ON,Ontario,
723,L'Islet-sur-Mer,QC,Quebec,
724,Carleton-sur-Mer,QC,Quebec,
725,Sparwood,BC,British Columbia,
726,Casselman,ON,Ontario,
727,Oka,QC,Quebec,
728,Callander,ON,Ontario,
729,Amaranth,ON,Ontario,
730,Marmora and Lake,ON,Ontario,
731,Raymond,AB,Alberta,
732,Morin-Heights,QC,Quebec,
733,Dundas,NB,New Brunswick,
734,Simonds,NB,New Brunswick,
735,Crabtree,QC,Quebec,
736,Bancroft,ON,Ontario,
737,Saint-Tite,QC,Quebec,
738,Howick,ON,Ontario,
739,Dutton/Dunwich,ON,Ontario,
740,New Richmond,QC,Quebec,
741,Perth South,ON,Ontario,
742,Claresholm,AB,Alberta,
743,Baie-d'Urfe,QC,Quebec,
744,Montague,ON,Ontario,
745,Saint-Andre-Avellin,QC,Quebec,
746,Saint-Ambroise-de-Kildare,QC,Quebec,
747,East Angus,QC,Quebec,
748,Rossland,BC,British Columbia,
749,Mackenzie,BC,British Columbia,
750,Golden,BC,British Columbia,
751,Saint-Adolphe-d'Howard,QC,Quebec,
752,Warwick,ON,Ontario,
753,Bonnechere Valley,ON,Ontario,
754,Pincher Creek,AB,Alberta,
755,Alnwick,NB,New Brunswick,
756,Saint-Prosper,QC,Quebec,
757,Crossfield,AB,Alberta,
758,Ormstown,QC,Quebec,
759,Cardston,AB,Alberta,
760,De Salaberry,MB,Manitoba,
761,Grande Cache,AB,Alberta,
762,Saint-Agapit,QC,Quebec,
763,Fruitvale,BC,British Columbia,
764,Saint-Ambroise,QC,Quebec,
765,Westville,NS,Nova Scotia,
766,Hay River,NT,Northwest Territories,
767,Pasadena,NL,Newfoundland and Labrador,
768,Mistissini,QC,Quebec,
769,Studholm,NB,New Brunswick,
770,Lorette,MB,Manitoba,
771,Saint-Faustin--Lac-Carre,QC,Quebec,
772,Morris-Turnberry,ON,Ontario,
773,Placentia,NL,Newfoundland and Labrador,
774,Saint-Pascal,QC,Quebec,
775,Mulmur,ON,Ontario,
776,Blind River,ON,Ontario,
777,Dunham,QC,Quebec,
778,High Level,AB,Alberta,
779,Havre-Saint-Pierre,QC,Quebec,
780,Saint-Anselme,QC,Quebec,
781,Trois-Pistoles,QC,Quebec,
782,Grande-Riviere,QC,Quebec,
783,Malartic,QC,Quebec,
784,Bonavista,NL,Newfoundland and Labrador,
785,Prince Albert No. 461,SK,Saskatchewan,
786,Saint-Maurice,QC,Quebec,
787,Killarney - Turtle Mountain,MB,Manitoba,
788,Woodlands,MB,Manitoba,
789,Lewisporte,NL,Newfoundland and Labrador,
790,Invermere,BC,British Columbia,
791,Bifrost-Riverton,MB,Manitoba,
792,Ascot Corner,QC,Quebec,
793,Cartier,MB,Manitoba,
794,Fossambault-sur-le-Lac,QC,Quebec,
795,Sainte-Anne-des-Lacs,QC,Quebec,
796,Saint-Sulpice,QC,Quebec,
797,Penhold,AB,Alberta,
798,Powassan,ON,Ontario,
799,Highlands East,ON,Ontario,
800,Saint-Alphonse-de-Granby,QC,Quebec,
801,Sainte-Claire,QC,Quebec,
802,Bright,NB,New Brunswick,
803,Ellison,BC,British Columbia,
804,Perce,QC,Quebec,
805,Saint-Jean-Port-Joli,QC,Quebec,
806,East Hawkesbury,ON,Ontario,
807,Buckland No. 491,SK,Saskatchewan,
808,Saint-Andre-d'Argenteuil,QC,Quebec,
809,Saint-Come--Liniere,QC,Quebec,
810,Marathon,ON,Ontario,
811,Forestville,QC,Quebec,
812,Compton,QC,Quebec,
813,Shuniah,ON,Ontario,
814,Inuvik,NT,Northwest Territories,
815,Richmond,QC,Quebec,
816,Lake Cowichan,BC,British Columbia,
817,Saint-Gabriel-de-Valcartier,QC,Quebec,
818,Gibbons,AB,Alberta,
819,Sables-Spanish Rivers,ON,Ontario,
820,Hillsburg-Roblin-Shell River,MB,Manitoba,
821,Port Hawkesbury,NS,Nova Scotia,
822,Three Hills,AB,Alberta,
823,Kingston,NB,New Brunswick,
824,Paspebiac,QC,Quebec,
825,Saint-Thomas,QC,Quebec,
826,Saint-Jean-Baptiste,QC,Quebec,
827,Portneuf,QC,Quebec,
828,Pictou,NS,Nova Scotia,
829,Tisdale,SK,Saskatchewan,
830,Lake of Bays,ON,Ontario,
831,Bishops Falls,NL,Newfoundland and Labrador,
832,WestLake-Gladstone,MB,Manitoba,
833,Normandin,QC,Quebec,
834,Mitchell,MB,Manitoba,
835,Saint-Alphonse-Rodriguez,QC,Quebec,
836,Beausejour,MB,Manitoba,
837,Dalhousie,NB,New Brunswick,
838,Val-Morin,QC,Quebec,
839,Lac du Bonnet,MB,Manitoba,
840,Clermont,QC,Quebec,
841,Virden,MB,Manitoba,
842,Saint-Christophe-d'Arthabaska,QC,Quebec,
843,Mont-Saint-Gregoire,QC,Quebec,
844,Thurso,QC,Quebec,
845,Wellington,NB,New Brunswick,
846,Cedar,BC,British Columbia,
847,Saint-Gabriel,QC,Quebec,
848,Merrickville,ON,Ontario,
849,Saint-Liboire,QC,Quebec,
850,Degelis,QC,Quebec,
851,Morris,MB,Manitoba,
852,Saint-Alexis-des-Monts,QC,Quebec,
853,Cap-Saint-Ignace,QC,Quebec,
854,Fort Macleod,AB,Alberta,
855,Enderby,BC,British Columbia,
856,Carman,MB,Manitoba,
857,Saint-Anaclet-de-Lessard,QC,Quebec,
858,Stoke,QC,Quebec,
859,Adelaide-Metcalfe,ON,Ontario,
860,Melancthon,ON,Ontario,
861,Cap Sante,QC,Quebec,
862,Saint-David-de-Falardeau,QC,Quebec,
863,Harbour Grace,NL,Newfoundland and Labrador,
864,Houston,BC,British Columbia,
865,Springdale,NL,Newfoundland and Labrador,
866,Pemberton,BC,British Columbia,
867,Athabasca,AB,Alberta,
868,Saint-Ferreol-les-Neiges,QC,Quebec,
869,Laurentian Hills,ON,Ontario,
870,Grand Valley,ON,Ontario,
871,Senneterre,QC,Quebec,
872,Saint-Mathieu-de-Beloeil,QC,Quebec,
873,Sainte-Marie-Madeleine,QC,Quebec,
874,Admaston/Bromley,ON,Ontario,
875,North Algona Wilberforce,ON,Ontario,
876,Errington,BC,British Columbia,
877,Wawa,ON,Ontario,
878,Sainte-Melanie,QC,Quebec,
879,Horton,ON,Ontario,
880,Saint-Paul-d'Abbotsford,QC,Quebec,
881,Saint-Michel,QC,Quebec,
882,Botwood,NL,Newfoundland and Labrador,
883,Coalhurst,AB,Alberta,
884,Saint-Marc-des-Carrieres,QC,Quebec,
885,Stanstead,QC,Quebec,
886,Sainte-Anne-de-Beaupre,QC,Quebec,
887,Sainte-Luce,QC,Quebec,
888,Saint-Joseph-de-Sorel,QC,Quebec,
889,Rankin Inlet,NU,Nunavut,
890,Kingsclear,NB,New Brunswick,
891,Princeton,BC,British Columbia,
892,La Loche,SK,Saskatchewan,
893,Ferme-Neuve,QC,Quebec,
894,Yamachiche,QC,Quebec,
895,Adstock,QC,Quebec,
896,Cowichan Bay,BC,British Columbia,
897,Vanscoy No. 345,SK,Saskatchewan,
898,Enniskillen,ON,Ontario,
899,Royston,BC,British Columbia,
900,Bonaventure,QC,Quebec,
901,Pohenegamook,QC,Quebec,
902,Saint-Isidore,QC,Quebec,
903,Wakefield,NB,New Brunswick,
904,Arviat,NU,Nunavut,
905,Sainte-Marguerite-du-Lac-Masson,QC,Quebec,
906,Saint-Prime,QC,Quebec,
907,Kuujjuaq,QC,Quebec,
908,Atikokan,ON,Ontario,
909,Grenville-sur-la-Rouge,QC,Quebec,
910,North Cypress-Langford,MB,Manitoba,
911,Saint-Dominique,QC,Quebec,
912,Macamic,QC,Quebec,
913,Sainte-Anne-de-Sorel,QC,Quebec,
914,Sundre,AB,Alberta,
915,Rougemont,QC,Quebec,
916,Piedmont,QC,Quebec,
917,Grimshaw,AB,Alberta,
918,Lac-des-Ecorces,QC,Quebec,
919,Markstay,ON,Ontario,
920,Northeastern Manitoulin and the Islands,ON,Ontario,
921,Pelican Narrows,SK,Saskatchewan,
922,McDougall,ON,Ontario,
923,Black Diamond,AB,Alberta,
924,Saint-Pamphile,QC,Quebec,
925,Bedford,QC,Quebec,
926,Weedon-Centre,QC,Quebec,
927,Lacolle,QC,Quebec,
928,Saint-Gabriel-de-Brandon,QC,Quebec,
929,Huntingdon,QC,Quebec,
930,French River / Riviere des Francais,ON,Ontario,
931,Spaniards Bay,NL,Newfoundland and Labrador,
932,Cocagne,NB,New Brunswick,
933,Pilot Butte,SK,Saskatchewan,
934,Saint-Bruno,QC,Quebec,
935,Laurier-Station,QC,Quebec,
936,Saint-Anicet,QC,Quebec,
937,Cap-Chat,QC,Quebec,
938,Sexsmith,AB,Alberta,
939,Notre-Dame-de-Lourdes,QC,Quebec,
940,Ville-Marie,QC,Quebec,
941,Wickham,QC,Quebec,
942,Shippegan,NB,New Brunswick,
943,East Garafraxa,ON,Ontario,
944,Unity,SK,Saskatchewan,
945,Rimbey,AB,Alberta,
946,High Prairie,AB,Alberta,
947,Turner Valley,AB,Alberta,
948,Hanna,AB,Alberta,
949,Neuville,QC,Quebec,
950,Fort Smith,NT,Northwest Territories,
951,Maria,QC,Quebec,
952,Saint-Chrysostome,QC,Quebec,
953,Greater Madawaska,ON,Ontario,
954,Berwick,NS,Nova Scotia,
955,Saint-Damase,QC,Quebec,
956,Disraeli,QC,Quebec,
957,Meadow Lake No. 588,SK,Saskatchewan,
958,Elkford,BC,British Columbia,
959,Georgian Bay,ON,Ontario,
960,Saint-Alexandre,QC,Quebec,
961,Herbertville,QC,Quebec,
962,Moosomin,SK,Saskatchewan,
963,Highlands,BC,British Columbia,
964,North Kawartha,ON,Ontario,
965,Sainte-Thecle,QC,Quebec,
966,Fermont,QC,Quebec,
967,Esterhazy,SK,Saskatchewan,
968,Holyrood,NL,Newfoundland and Labrador,
969,La Presentation,QC,Quebec,
970,Beaverlodge,AB,Alberta,
971,Sainte-Catherine-de-Hatley,QC,Quebec,
972,Saint-Basile,QC,Quebec,
973,Saint-Raphael,QC,Quebec,
974,Saint-Martin,QC,Quebec,
975,Causapscal,QC,Quebec,
976,Brigham,QC,Quebec,
977,Sainte-Victoire-de-Sorel,QC,Quebec,
978,Perry,ON,Ontario,
979,Port-Daniel--Gascons,QC,Quebec,
980,Rosetown,SK,Saskatchewan,
981,Minnedosa,MB,Manitoba,
982,Labelle,QC,Quebec,
983,Lincoln,NB,New Brunswick,
984,Black River-Matheson,ON,Ontario,
985,Saint-Michel-des-Saints,QC,Quebec,
986,Dufferin,MB,Manitoba,
987,Saint-Victor,QC,Quebec,
988,Sicamous,BC,British Columbia,
989,Cap Pele,NB,New Brunswick,
990,Kelsey,MB,Manitoba,
991,"Killaloe, Hagarty and Richards",ON,Ontario,
992,Alvinston,ON,Ontario,
993,Trenton,NS,Nova Scotia,
994,Lunenburg,NS,Nova Scotia,
995,Saint-Ephrem-de-Beauce,QC,Quebec,
996,Chase,BC,British Columbia,
997,Lery,QC,Quebec,
998,Assiniboia,SK,Saskatchewan,
999,Tumbler Ridge,BC,British Columbia,
1000,Salisbury,NB,New Brunswick,
1001,Temiscaming,QC,Quebec,
1002,Magrath,AB,Alberta,
1003,Sainte-Genevieve-de-Berthier,QC,Quebec,
1004,Logy Bay-Middle Cove-Outer Cove,NL,Newfoundland and Labrador,
1005,Buctouche,NB,New Brunswick,
1006,Grand Manan,NB,New Brunswick,
1007,Sainte-Madeleine,QC,Quebec,
1008,Anmore,BC,British Columbia,
1009,Sainte-Croix,QC,Quebec,
1010,Algonquin Highlands,ON,Ontario,
1011,Valcourt,QC,Quebec,
1012,Gimli,MB,Manitoba,
1013,Saint George,NB,New Brunswick,
1014,Saint-Mathieu,QC,Quebec,
1015,Paquetville,NB,New Brunswick,
1016,Clearwater,BC,British Columbia,
1017,Addington Highlands,ON,Ontario,
1018,Lillooet,BC,British Columbia,
1019,Burin,NL,Newfoundland and Labrador,
1020,Grand Bank,NL,Newfoundland and Labrador,
1021,Waterville,QC,Quebec,
1022,Minto,NB,New Brunswick,
1023,Rosthern No. 403,SK,Saskatchewan,
1024,Mansfield-et-Pontefract,QC,Quebec,
1025,Saint-Denis,QC,Quebec,
1026,Gore,QC,Quebec,
1027,Outlook,SK,Saskatchewan,
1028,Saint-Gedeon-de-Beauce,QC,Quebec,
1029,Saint-Leonard-d'Aston,QC,Quebec,
1030,Fort-Coulonge,QC,Quebec,
1031,Albanel,QC,Quebec,
1032,St. Anthony,NL,Newfoundland and Labrador,
1033,Pessamit,QC,Quebec,
1034,Logan Lake,BC,British Columbia,
1035,Maskinonge,QC,Quebec,
1036,Saint-Charles-de-Bellechasse,QC,Quebec,
1037,Fogo Island,NL,Newfoundland and Labrador,
1038,Neebing,ON,Ontario,
1039,Port McNeill,BC,British Columbia,
1040,Hatley,QC,Quebec,
1041,East Broughton,QC,Quebec,
1042,Saint-Polycarpe,QC,Quebec,
1043,Deschambault,QC,Quebec,
1044,Canora,SK,Saskatchewan,
1045,Upper Miramichi,NB,New Brunswick,
1046,Tofino,BC,British Columbia,
1047,Hardwicke,NB,New Brunswick,
1048,Wendake,QC,Quebec,
1049,Saint-Come,QC,Quebec,
1050,Waskaganish,QC,Quebec,
1051,Twillingate,NL,Newfoundland and Labrador,
1052,Saint-Quentin,NB,New Brunswick,
1053,Lebel-sur-Quevillon,QC,Quebec,
1054,Calmar,AB,Alberta,
1055,Nanton,AB,Alberta,
1056,Pierreville,QC,Quebec,
1057,New-Wes-Valley,NL,Newfoundland and Labrador,
1058,Pennfield Ridge,NB,New Brunswick,
1059,Northesk,NB,New Brunswick,
1060,West Interlake,MB,Manitoba,
1061,Biggar,SK,Saskatchewan,
1062,Kent,NB,New Brunswick,
1063,Maple Creek,SK,Saskatchewan,
1064,Wabana,NL,Newfoundland and Labrador,
1065,Bonfield,ON,Ontario,
1066,Saint-Gilles,QC,Quebec,
1067,Saint-Bernard,QC,Quebec,
1068,Sainte-Cecile-de-Milton,QC,Quebec,
1069,Saint-Roch-de-Richelieu,QC,Quebec,
1070,Burns Lake,BC,British Columbia,
1071,Redwater,AB,Alberta,
1072,Saint-Nazaire,QC,Quebec,
1073,Westfield Beach,NB,New Brunswick,
1074,Saltair,BC,British Columbia,
1075,Saint-Elzear,QC,Quebec,
1076,Hinchinbrooke,QC,Quebec,
1077,Dundurn No. 314,SK,Saskatchewan,
1078,Saint-Francois-Xavier-de-Brompton,QC,Quebec,
1079,Papineauville,QC,Quebec,
1080,Prairie View,MB,Manitoba,
1081,Saint-Ignace-de-Loyola,QC,Quebec,
1082,Central Manitoulin,ON,Ontario,
1083,Glovertown,NL,Newfoundland and Labrador,
1084,Tofield,AB,Alberta,
1085,Madoc,ON,Ontario,
1086,Sainte-Anne-de-Sabrevois,QC,Quebec,
1087,Sainte-Anne-de-la-Perade,QC,Quebec,
1088,Saint-Damien-de-Buckland,QC,Quebec,
1089,Baker Lake,NU,Nunavut,
1090,Saint-Ferdinand,QC,Quebec,
1091,Pouch Cove,NL,Newfoundland and Labrador,
1092,Britannia No. 502,SK,Saskatchewan,
1093,Saint-Fulgence,QC,Quebec,
1094,Digby,NS,Nova Scotia,
1095,Manouane,QC,Quebec,
1096,Saint-Gervais,QC,Quebec,
1097,Saint-Alexandre-de-Kamouraska,QC,Quebec,
1098,Saint-Marc-sur-Richelieu,QC,Quebec,
1099,Mandeville,QC,Quebec,
1100,Caplan,QC,Quebec,
1101,Allardville,NB,New Brunswick,
1102,Saint-Damien,QC,Quebec,
1103,Lac-Nominingue,QC,Quebec,
1104,Obedjiwan,QC,Quebec,
1105,Rama,SK,Saskatchewan,
1106,Deloraine-Winchester,MB,Manitoba,
1107,Oakland-Wawanesa,MB,Manitoba,
1108,Brenda-Waskada,MB,Manitoba,
1109,Russell-Binscarth,MB,Manitoba,
1110,Ellice-Archie,MB,Manitoba,
1111,Souris-Glenwood,MB,Manitoba,
1112,Riverdale,MB,Manitoba,
1113,Pembina,MB,Manitoba,
1114,Wallace-Woodworth,MB,Manitoba,
1115,Lorne,MB,Manitoba,
1116,Yellowhead,MB,Manitoba,
1117,Swan Valley West,MB,Manitoba,
1118,Grey,MB,Manitoba,
1119,Gilbert Plains,MB,Manitoba,
1120,Norfolk-Treherne,MB,Manitoba,
1121,Emerson-Franklin,MB,Manitoba,
1122,Sifton,MB,Manitoba,
1123,Grassland,MB,Manitoba,
1124,Louise,MB,Manitoba,
1125,Ste. Rose,MB,Manitoba,
1126,Cartwright-Roblin,MB,Manitoba,
1127,Mossey River,MB,Manitoba,
1128,Lakeshore,MB,Manitoba,
1129,Riding Mountain West,MB,Manitoba,
1130,Clanwilliam-Erickson,MB,Manitoba,
1131,Glenboro-South Cypress,MB,Manitoba,
1132,North Norfolk,MB,Manitoba,
1133,Reinland,MB,Manitoba,
1134,Minitonas-Bowsman,MB,Manitoba,
1135,Kippens,NL,Newfoundland and Labrador,
1136,Saint-Gedeon,QC,Quebec,
1137,Lumby,BC,British Columbia,
1138,Kingsey Falls,QC,Quebec,
1139,Provost,AB,Alberta,
1140,Saint-Charles,NB,New Brunswick,
1141,Swift Current No. 137,SK,Saskatchewan,
1142,Mattawa,ON,Ontario,
1143,Blucher,SK,Saskatchewan,
1144,L'Ascension-de-Notre-Seigneur,QC,Quebec,
1145,Bow Island,AB,Alberta,
1146,Barraute,QC,Quebec,
1147,One Hundred Mile House,BC,British Columbia,
1148,Saint-Liguori,QC,Quebec,
1149,Saint Mary,NB,New Brunswick,
1150,Saint-Patrice-de-Sherrington,QC,Quebec,
1151,Fox Creek,AB,Alberta,
1152,Lumsden No. 189,SK,Saskatchewan,
1153,Dawn-Euphemia,ON,Ontario,
1154,Chapleau,ON,Ontario,
1155,Saint-Esprit,QC,Quebec,
1156,Montague,PE,Prince Edward Island,
1157,Mashteuiatsh,QC,Quebec,
1158,Saint-Francois-du-Lac,QC,Quebec,
1159,Petit Rocher,NB,New Brunswick,
1160,Eel River Crossing,NB,New Brunswick,
1161,Millet,AB,Alberta,
1162,Ucluelet,BC,British Columbia,
1163,Vallee-Jonction,QC,Quebec,
1164,Manitouwadge,ON,Ontario,
1165,Wellington,ON,Ontario,
1166,Frontenac Islands,ON,Ontario,
1167,Point Edward,ON,Ontario,
1168,Picture Butte,AB,Alberta,
1169,Manners Sutton,NB,New Brunswick,
1170,Fort Qu'Appelle,SK,Saskatchewan,
1171,Vulcan,AB,Alberta,
1172,Chetwynd,BC,British Columbia,
1173,Indian Head,SK,Saskatchewan,
1174,Wabush,NL,Newfoundland and Labrador,
1175,Saint-Fabien,QC,Quebec,
1176,Harrison Hot Springs,BC,British Columbia,
1177,Watrous,SK,Saskatchewan,
1178,North Frontenac,ON,Ontario,
