City_Id,City_Name,Province_id,Province_Name,
1179,Lac-Superieur,QC,Quebec,
1180,Les Escoumins,QC,Quebec,
1181,Richibucto,NB,New Brunswick,
1182,Terrasse-Vaudreuil,QC,Quebec,
1183,Riviere-Beaudette,QC,Quebec,
1184,Orkney No. 244,SK,Saskatchewan,
1185,Saint-Barthelemy,QC,Quebec,
1186,Komoka,ON,Ontario,
1187,Nisga'a,BC,British Columbia,
1188,Austin,QC,Quebec,
1189,Saint-Paul-de-l'Ile-aux-Noix,QC,Quebec,
1190,Behchoko,NT,Northwest Territories,
1191,Saint-Cyprien-de-Napierville,QC,Quebec,
1192,Valleyview,AB,Alberta,
1193,Deleage,QC,Quebec,
1194,Potton,QC,Quebec,
1195,Sainte-Beatrix,QC,Quebec,
1196,Saint-Georges-de-Cacouna,QC,Quebec,
1197,Lakeview,BC,British Columbia,
1198,Sainte-Justine,QC,Quebec,
1199,Saint-Valerien-de-Milton,QC,Quebec,
1200,Saint-Cuthbert,QC,Quebec,
1201,Saint-Blaise-sur-Richelieu,QC,Quebec,
1202,Middleton,NS,Nova Scotia,
1203,Kamsack,SK,Saskatchewan,
1204,Carberry,MB,Manitoba,
1205,Saint-Joseph-de-Coleraine,QC,Quebec,
1206,Trinity Bay North,NL,Newfoundland and Labrador,
1207,Pointe-Lebel,QC,Quebec,
1208,Grenville,QC,Quebec,
1209,Saint-Michel-de-Bellechasse,QC,Quebec,
1210,Sainte-Angele-de-Monnoir,QC,Quebec,
1211,Champlain,QC,Quebec,
1212,Sacre-Coeur-Saguenay,QC,Quebec,
1213,Saint-Louis,NB,New Brunswick,
1214,Saint-Lucien,QC,Quebec,
1215,Victoria,NL,Newfoundland and Labrador,
1216,Lumsden,SK,Saskatchewan,
1217,Saint-Robert,QC,Quebec,
1218,Armstrong,MB,Manitoba,
1219,Keremeos,BC,British Columbia,
1220,Regina Beach,SK,Saskatchewan,
1221,La Guadeloupe,QC,Quebec,
1222,Sutton,QC,Quebec,
1223,Saint Andrews,NB,New Brunswick,
1224,Saint-Placide,QC,Quebec,
1225,Grunthal,MB,Manitoba,
1226,Povungnituk,QC,Quebec,
1227,Pointe-des-Cascades,QC,Quebec,
1228,Deseronto,ON,Ontario,
1229,Lamont,AB,Alberta,
1230,Chambord,QC,Quebec,
1231,Maugerville,NB,New Brunswick,
1232,Dudswell,QC,Quebec,
1233,Nipissing,ON,Ontario,
1234,Shaunavon,SK,Saskatchewan,
1235,Wynyard,SK,Saskatchewan,
1236,Cambridge Bay,NU,Nunavut,
1237,Dalmeny,SK,Saskatchewan,
1238,Saint-Narcisse,QC,Quebec,
1239,Waswanipi,QC,Quebec,
1240,Inukjuak,QC,Quebec,
1241,Balgonie,SK,Saskatchewan,
1242,Piney,MB,Manitoba,
1243,Warfield,BC,British Columbia,
1244,Saint-Zacharie,QC,Quebec,
1245,Hemmingford,QC,Quebec,
1246,Saint-Pierre-de-l'Ile-d'Orleans,QC,Quebec,
1247,Kensington,PE,Prince Edward Island,
1248,Shelburne,NS,Nova Scotia,
1249,Saint-Clet,QC,Quebec,
1250,Blumenort,MB,Manitoba,
1251,Brighton,NB,New Brunswick,
1252,Saint-Antoine,NB,New Brunswick,
1253,Northampton,NB,New Brunswick,
1254,Flat Rock,NL,Newfoundland and Labrador,
1255,Saint-Ours,QC,Quebec,
1256,Stephenville Crossing,NL,Newfoundland and Labrador,
1257,Sainte-Anne-de-la-Pocatiere,QC,Quebec,
1258,Popkum,BC,British Columbia,
1259,Notre-Dame-du-Bon-Conseil,QC,Quebec,
1260,Fisher,MB,Manitoba,
1261,Sainte-Clotilde,QC,Quebec,
1262,Lantz,NS,Nova Scotia,
1263,Wicklow,NB,New Brunswick,
1264,Nouvelle,QC,Quebec,
1265,Wasagamack,MB,Manitoba,
1266,Rosthern,SK,Saskatchewan,
1267,Yamaska,QC,Quebec,
1268,Neguac,NB,New Brunswick,
1269,Saint-Antoine-de-Tilly,QC,Quebec,
1270,Igloolik,NU,Nunavut,
1271,Whitehead,MB,Manitoba,
1272,Saint-Elie-de-Caxton,QC,Quebec,
1273,Balmoral,NB,New Brunswick,
1274,Price,QC,Quebec,
1275,Rosedale,MB,Manitoba,
1276,Saint-Jacques-le-Mineur,QC,Quebec,
1277,Coombs,BC,British Columbia,
1278,Val-Joli,QC,Quebec,
1279,Southesk,NB,New Brunswick,
1280,Huron Shores,ON,Ontario,
1281,Saint-Antoine-sur-Richelieu,QC,Quebec,
1282,Saint-Pacome,QC,Quebec,
1283,Saint-Stanislas-de-Kostka,QC,Quebec,
1284,Saint-Jacques,NB,New Brunswick,
1285,Frontenac,QC,Quebec,
1286,Stuartburn,MB,Manitoba,
1287,Sainte-Emelie-de-l'Energie,QC,Quebec,
1288,Saint-Charles-sur-Richelieu,QC,Quebec,
1289,Nipigon,ON,Ontario,
1290,Witless Bay,NL,Newfoundland and Labrador,
1291,Sainte-Helene-de-Bagot,QC,Quebec,
1292,Franklin Centre,QC,Quebec,
1293,Harbour Breton,NL,Newfoundland and Labrador,
1294,Mille-Isles,QC,Quebec,
1295,Naramata,BC,British Columbia,
1296,Lyster,QC,Quebec,
1297,Oakview,MB,Manitoba,
1298,Harrison Park,MB,Manitoba,
1299,Pond Inlet,NU,Nunavut,
1300,Sainte-Clotilde-de-Horton,QC,Quebec,
1301,Burford,ON,Ontario,
1302,Saint-Benoit-Labre,QC,Quebec,
1303,Terrace Bay,ON,Ontario,
1304,Maliotenam,QC,Quebec,
1305,Chapais,QC,Quebec,
1306,Saint-Honore-de-Shenley,QC,Quebec,
1307,Cleveland,QC,Quebec,
1308,Messines,QC,Quebec,
1309,Saint-Laurent-de-l'Ile-d'Orleans,QC,Quebec,
1310,Saint-Jean-de-Dieu,QC,Quebec,
1311,Massey Drive,NL,Newfoundland and Labrador,
1312,Nakusp,BC,British Columbia,
1313,Florenceville,NB,New Brunswick,
1314,Larouche,QC,Quebec,
1315,Fort St. James,BC,British Columbia,
1316,Saint-Francois-de-la-Riviere-du-Sud,QC,Quebec,
1317,Wabasca,AB,Alberta,
1318,Hilliers,BC,British Columbia,
1319,Perth,NB,New Brunswick,
1320,Eeyou Istchee Baie-James,QC,Quebec,
1321,Shellbrook No. 493,SK,Saskatchewan,
1322,Shawville,QC,Quebec,
1323,Lambton,QC,Quebec,
1324,Saint-Flavien,QC,Quebec,
1325,Boissevain,MB,Manitoba,
1326,Sainte-Marcelline-de-Kildare,QC,Quebec,
1327,Riviere-Blanche,QC,Quebec,
1328,Bay Bulls,NL,Newfoundland and Labrador,
1329,Saint-Felix-de-Kingsey,QC,Quebec,
1330,Upper Island Cove,NL,Newfoundland and Labrador,
1331,Sainte-Elisabeth,QC,Quebec,
1332,Ashcroft,BC,British Columbia,
1333,Clarkes Beach,NL,Newfoundland and Labrador,
1334,Falmouth,NS,Nova Scotia,
1335,Uashat,QC,Quebec,
1336,Saint-Bernard-de-Lacolle,QC,Quebec,
1337,Saint-Joseph,NB,New Brunswick,
1338,Belledune,NB,New Brunswick,
1339,Saint-Guillaume,QC,Quebec,
1340,Venise-en-Quebec,QC,Quebec,
1341,Gambo,NL,Newfoundland and Labrador,
1342,Nauwigewauk,NB,New Brunswick,
1343,Humbermouth,NL,Newfoundland and Labrador,
1344,Springbrook,AB,Alberta,
1345,Saint-Paulin,QC,Quebec,
1346,Glenelg,NB,New Brunswick,
1347,Saint David,NB,New Brunswick,
1348,Saint-Albert,QC,Quebec,
1349,Matagami,QC,Quebec,
1350,Grindrod,BC,British Columbia,
1351,Springfield,NB,New Brunswick,
1352,Amherst,QC,Quebec,
1353,Carlyle,SK,Saskatchewan,
1354,Notre-Dame-du-Laus,QC,Quebec,
1355,Langham,SK,Saskatchewan,
1356,St. George,NB,New Brunswick,
1357,Wembley,AB,Alberta,
1358,"Macdonald, Meredith and Aberdeen Additional",ON,Ontario,
1359,Pinawa,MB,Manitoba,
1360,Windermere,BC,British Columbia,
1361,Saint-Tite-des-Caps,QC,Quebec,
1362,Hudson Bay,SK,Saskatchewan,
1363,"Brudenell, Lyndoch and Raglan",ON,Ontario,
1364,Gold River,BC,British Columbia,
1365,Saint-Casimir,QC,Quebec,
1366,Dunsmuir,BC,British Columbia,
1367,Frenchman Butte,SK,Saskatchewan,
1368,Gordon,NB,New Brunswick,
1369,Saint-Malachie,QC,Quebec,
1370,Southampton,NB,New Brunswick,
1371,Salluit,QC,Quebec,
1372,Pangnirtung,NU,Nunavut,
1373,Saint-Louis-de-Gonzague,QC,Quebec,
1374,Moosonee,ON,Ontario,
1375,Englehart,ON,Ontario,
1376,Saint-Urbain,QC,Quebec,
1377,Tring-Jonction,QC,Quebec,
1378,Wilton No. 472,SK,Saskatchewan,
1379,Denmark,NB,New Brunswick,
1380,Saint-Joachim,QC,Quebec,
1381,Torch River No. 488,SK,Saskatchewan,
1382,Saint-Theodore-d'Acton,QC,Quebec,
1383,L' Isle-Verte,QC,Quebec,
1384,Palmarolle,QC,Quebec,
1385,Bon Accord,AB,Alberta,
1386,Sussex Corner,NB,New Brunswick,
1387,Saint-Odilon-de-Cranbourne,QC,Quebec,
1388,Pipestone,MB,Manitoba,
1389,La Dore,QC,Quebec,
1390,Lac-au-Saumon,QC,Quebec,
1391,Wotton,QC,Quebec,
1392,Prairie Lakes,MB,Manitoba,
1393,Elk Point,AB,Alberta,
1394,St. Francois Xavier,MB,Manitoba,
1395,Shellbrook,SK,Saskatchewan,
1396,Wemindji,QC,Quebec,
1397,Cape Dorset,NU,Nunavut,
1398,Strong,ON,Ontario,
1399,Nobleford,AB,Alberta,
1400,Lappe,ON,Ontario,
1401,Pointe-aux-Outardes,QC,Quebec,
1402,Riviere-Heva,QC,Quebec,
1403,Scott,QC,Quebec,
1404,Godmanchester,QC,Quebec,
1405,Macklin,SK,Saskatchewan,
1406,Armour,ON,Ontario,
1407,Saint-Simon,QC,Quebec,
1408,Tingwick,QC,Quebec,
1409,Saint-Aubert,QC,Quebec,
1410,Saint-Mathieu-du-Parc,QC,Quebec,
1411,Saint-Ubalde,QC,Quebec,
1412,Creighton,SK,Saskatchewan,
1413,Faraday,ON,Ontario,
1414,Berthier-sur-Mer,QC,Quebec,
1415,Bayfield,ON,Ontario,
1416,Frampton,QC,Quebec,
1417,Barriere,BC,British Columbia,
1418,Chute-aux-Outardes,QC,Quebec,
1419,Lions Bay,BC,British Columbia,
1420,New Carlisle,QC,Quebec,
1421,Laird No. 404,SK,Saskatchewan,
1422,Saint-Majorique-de-Grantham,QC,Quebec,
1423,Petitcodiac,NB,New Brunswick,
1424,Canwood No. 494,SK,Saskatchewan,
1425,Wentworth-Nord,QC,Quebec,
1426,Bas Caraquet,NB,New Brunswick,
1427,Two Hills,AB,Alberta,
1428,Sainte-Ursule,QC,Quebec,
1429,Dawson,YT,Yukon,
1430,Nantes,QC,Quebec,
1431,Lac-aux-Sables,QC,Quebec,
1432,Stewiacke,NS,Nova Scotia,
1433,Vaudreuil-sur-le-Lac,QC,Quebec,
1434,Grahamdale,MB,Manitoba,
1435,Upham,NB,New Brunswick,
1436,St.-Charles,ON,Ontario,
1437,Cardwell,NB,New Brunswick,
1438,Amulet,QC,Quebec,
1439,L'Avenir,QC,Quebec,
1440,Hillsborough,NB,New Brunswick,
1441,Spiritwood No. 496,SK,Saskatchewan,
1442,Pointe-a-la-Croix,QC,Quebec,
1443,Herouxville,QC,Quebec,
1444,Weldford,NB,New Brunswick,
1445,Reynolds,MB,Manitoba,
1446,St. Laurent,MB,Manitoba,
1447,L'Isle-aux-Allumettes,QC,Quebec,
1448,Emo,ON,Ontario,
1449,Sainte-Brigide-d'Iberville,QC,Quebec,
1450,Les Eboulements,QC,Quebec,
1451,Smooth Rock Falls,ON,Ontario,
1452,Bruederheim,AB,Alberta,
1453,Oxbow,SK,Saskatchewan,
1454,Telkwa,BC,British Columbia,
1455,Landmark,MB,Manitoba,
1456,Norton,NB,New Brunswick,
1457,Gjoa Haven,NU,Nunavut,
1458,Sainte-Barbe,QC,Quebec,
1459,Mayerthorpe,AB,Alberta,
1460,Ootischenia,BC,British Columbia,
1461,Saint-Louis-du-Ha! Ha!,QC,Quebec,
1462,Taylor,BC,British Columbia,
1463,Powerview-Pine Falls,MB,Manitoba,
1464,Ragueneau,QC,Quebec,
1465,Baie Verte,NL,Newfoundland and Labrador,
1466,Chisholm,ON,Ontario,
1467,Saint-Edouard,QC,Quebec,
1468,Charlo,NB,New Brunswick,
1469,Sorrento,BC,British Columbia,
1470,Burgeo,NL,Newfoundland and Labrador,
1471,Wadena,SK,Saskatchewan,
1472,St-Pierre-Jolys,MB,Manitoba,
1473,Richmond,NB,New Brunswick,
1474,Youbou,BC,British Columbia,
1475,Swan Hills,AB,Alberta,
1476,Wilkie,SK,Saskatchewan,
1477,Saint-Leonard,NB,New Brunswick,
1478,Riviere-Bleue,QC,Quebec,
1479,Noyan,QC,Quebec,
1480,Notre-Dame-du-Portage,QC,Quebec,
1481,Ile-a-la-Crosse,SK,Saskatchewan,
1482,Saint-Hugues,QC,Quebec,
1483,Sainte-Anne-du-Sault,QC,Quebec,
1484,La Conception,QC,Quebec,
1485,Vauxhall,AB,Alberta,
1486,Lameque,NB,New Brunswick,
1487,Arborg,MB,Manitoba,
1488,Estevan No. 5,SK,Saskatchewan,
1489,Thessalon,ON,Ontario,
1490,L'Isle-aux-Coudres,QC,Quebec,
1491,Lanigan,SK,Saskatchewan,
1492,Elton,MB,Manitoba,
1493,Bowden,AB,Alberta,
1494,South Qu'Appelle No. 157,SK,Saskatchewan,
1495,Conestogo,ON,Ontario,
1496,Rosser,MB,Manitoba,
1497,Sainte-Lucie-des-Laurentides,QC,Quebec,
1498,Saint-Alexis,QC,Quebec,
1499,Roxton Falls,QC,Quebec,
1500,Montcalm,MB,Manitoba,
1501,Irishtown-Summerside,NL,Newfoundland and Labrador,
1502,Clarendon,QC,Quebec,
1503,Mervin No. 499,SK,Saskatchewan,
1504,Saint-Ludger,QC,Quebec,
1505,Coldwell,MB,Manitoba,
1506,Musquash,NB,New Brunswick,
1507,Racine,QC,Quebec,
1508,Osler,SK,Saskatchewan,
1509,Saint-Zenon,QC,Quebec,
1510,Saint-Armand,QC,Quebec,
1511,Saint-Edouard-de-Lotbiniere,QC,Quebec,
1512,Alonsa,MB,Manitoba,
1513,Saint-Arsene,QC,Quebec,
1514,Listuguj,QC,Quebec,
1515,St. Joseph,ON,Ontario,
1516,Queensbury,NB,New Brunswick,
1517,Saint-Hubert-de-Riviere-du-Loup,QC,Quebec,
1518,Saint-Jude,QC,Quebec,
1519,La Minerve,QC,Quebec,
1520,Trecesson,QC,Quebec,
1521,Legal,AB,Alberta,
1522,Moonbeam,ON,Ontario,
1523,Notre-Dame-des-Pins,QC,Quebec,
1524,Saint-Alban,QC,Quebec,
1525,Saint-Pierre-les-Becquets,QC,Quebec,
1526,Beaver River,SK,Saskatchewan,
1527,Labrecque,QC,Quebec,
1528,Claremont,ON,Ontario,
1529,New Bandon,NB,New Brunswick,
1530,Sainte-Henedine,QC,Quebec,
1531,L'Anse-Saint-Jean,QC,Quebec,
1532,Moose Jaw No. 161,SK,Saskatchewan,
1533,Bassano,AB,Alberta,
1534,Parrsboro,NS,Nova Scotia,
1535,St. George's,NL,Newfoundland and Labrador,
1536,Fort Simpson,NT,Northwest Territories,
1537,Akwesasne,QC,Quebec,
1538,Ignace,ON,Ontario,
1539,Teulon,MB,Manitoba,
1540,Peel,NB,New Brunswick,
1541,Miltonvale Park,PE,Prince Edward Island,
1542,St. Lawrence,NL,Newfoundland and Labrador,
1543,Oxford,NS,Nova Scotia,
1544,Minto-Odanah,MB,Manitoba,
1545,Saint-Valere,QC,Quebec,
1546,St. Alban's,NL,Newfoundland and Labrador,
1547,Kaleden,BC,British Columbia,
1548,Saint James,NB,New Brunswick,
1549,Saint-Norbert-d'Arthabaska,QC,Quebec,
1550,Manning,AB,Alberta,
1551,Glenella-Lansdowne,MB,Manitoba,
1552,Saint-Hilarion,QC,Quebec,
1553,Saint-Modeste,QC,Quebec,
1554,Saint-Simeon,QC,Quebec,
1555,Saint-Barnabe,QC,Quebec,
1556,Irricana,AB,Alberta,
1557,Saint Martins,NB,New Brunswick,
1558,Two Borders,MB,Manitoba,
1559,Bury,QC,Quebec,
1560,Lac-Bouchette,QC,Quebec,
1561,Saint-Lazare-de-Bellechasse,QC,Quebec,
1562,Saint-Michel-du-Squatec,QC,Quebec,
1563,Saint-Joachim-de-Shefford,QC,Quebec,
1564,Grand-Remous,QC,Quebec,
1565,Saint-Gabriel-de-Rimouski,QC,Quebec,
1566,Armstrong,ON,Ontario,
1567,Rogersville,NB,New Brunswick,
1568,Langenburg,SK,Saskatchewan,
1569,Sainte-Marie-Salome,QC,Quebec,
1570,Saint-Cyprien,QC,Quebec,
1571,Centreville,NS,Nova Scotia,
1572,Maidstone,SK,Saskatchewan,
1573,Tres-Saint-Sacrement,QC,Quebec,
1574,Hillsburgh,ON,Ontario,
1575,McAdam,NB,New Brunswick,
1576,Newcastle,NB,New Brunswick,
1577,Saints-Anges,QC,Quebec,
1578,Saint-Urbain-Premier,QC,Quebec,
1579,Centreville-Wareham-Trinity,NL,Newfoundland and Labrador,
1580,Alberton,PE,Prince Edward Island,
1581,Winnipeg Beach,MB,Manitoba,
1582,Sainte-Agathe-de-Lotbiniere,QC,Quebec,
1583,Salmo,BC,British Columbia,
1584,Kipling,SK,Saskatchewan,
1585,Sagamok,ON,Ontario,
1586,Grande-Vallee,QC,Quebec,
1587,Bertrand,NB,New Brunswick,
1588,Mont-Carmel,QC,Quebec,
1589,Victoria,MB,Manitoba,
1590,Saint-Eugene,QC,Quebec,
1591,Notre-Dame-des-Neiges,QC,Quebec,
1592,Saint-Andre,NB,New Brunswick,
1593,Roland,MB,Manitoba,
1594,Saint-Leon-de-Standon,QC,Quebec,
1595,Hensall,ON,Ontario,
1596,Carnduff,SK,Saskatchewan,
1597,Greenwich,NB,New Brunswick,
1598,Carling,ON,Ontario,
1599,Eckville,AB,Alberta,
1600,Nain,NL,Newfoundland and Labrador,
1601,Foam Lake,SK,Saskatchewan,
1602,Sayabec,QC,Quebec,
1603,Laird,ON,Ontario,
1604,Sainte-Sabine,QC,Quebec,
1605,Tara,ON,Ontario,
1606,Saint-Maxime-du-Mont-Louis,QC,Quebec,
1607,Blanc-Sablon,QC,Quebec,
1608,Cobalt,ON,Ontario,
1609,South River,ON,Ontario,
1610,Hudson Bay No. 394,SK,Saskatchewan,
1611,Waldheim,SK,Saskatchewan,
1612,McKellar,ON,Ontario,
1613,Buffalo Narrows,SK,Saskatchewan,
1614,Ayer's Cliff,QC,Quebec,
1615,Les Mechins,QC,Quebec,
1616,Sainte-Marguerite,QC,Quebec,
1617,Saint-Claude,QC,Quebec,
1618,Air Ronge,SK,Saskatchewan,
1619,Chipman,NB,New Brunswick,
1620,Weyburn No. 67,SK,Saskatchewan,
1621,Alberta Beach,AB,Alberta,
1622,Sainte-Jeanne-d'Arc,QC,Quebec,
1623,Sainte-Felicite,QC,Quebec,
1624,Girardville,QC,Quebec,
1625,Saint-Bruno-de-Guigues,QC,Quebec,
1626,Grenfell,SK,Saskatchewan,
1627,South Algonquin,ON,Ontario,
1628,Upton,QC,Quebec,
1629,Saint-Narcisse-de-Beaurivage,QC,Quebec,
1630,Plaisance,QC,Quebec,
1631,Roxton-Sud,QC,Quebec,
1632,St. Louis No. 431,SK,Saskatchewan,
1633,Noonan,NB,New Brunswick,
1634,Duchess,AB,Alberta,
1635,Saint-Frederic,QC,Quebec,
1636,Saint-Narcisse-de-Rimouski,QC,Quebec,
1637,Atholville,NB,New Brunswick,
1638,Viking,AB,Alberta,
1639,Sioux Narrows-Nestor Falls,ON,Ontario,
1640,Repulse Bay,NU,Nunavut,
1641,Saint-Patrice-de-Beaurivage,QC,Quebec,
1642,Bentley,AB,Alberta,
1643,Durham,NB,New Brunswick,
1644,Sainte-Marthe,QC,Quebec,
1645,Notre-Dame-du-Nord,QC,Quebec,
1646,Beachburg,ON,Ontario,
1647,Pinehouse,SK,Saskatchewan,
1648,Saint-Aime-des-Lacs,QC,Quebec,
1649,Wedgeport,NS,Nova Scotia,
1650,Lac-Drolet,QC,Quebec,
1651,Preeceville,SK,Saskatchewan,
1652,Maple Creek No. 111,SK,Saskatchewan,
1653,Harbour Main-Chapel's Cove-Lakeview,NL,Newfoundland and Labrador,
1654,Coleraine,QC,Quebec,
1655,Birch Hills,SK,Saskatchewan,
1656,Saint-Bonaventure,QC,Quebec,
1657,Saint-Wenceslas,QC,Quebec,
1658,Kerrobert,SK,Saskatchewan,
1659,Havelock,NB,New Brunswick,
1660,Eston,SK,Saskatchewan,
1661,Sainte-Genevieve-de-Batiscan,QC,Quebec,
1662,Saint-Justin,QC,Quebec,
1663,Saint-Norbert,QC,Quebec,
1664,Schreiber,ON,Ontario,
1665,Trochu,AB,Alberta,
1666,Botsford,NB,New Brunswick,
1667,Riviere-Ouelle,QC,Quebec,
1668,Stukely-Sud,QC,Quebec,
1669,Saint-Georges-de-Clarenceville,QC,Quebec,
1670,Plantagenet,ON,Ontario,
1671,Sainte-Therese-de-Gaspe,QC,Quebec,
1672,Sainte-Petronille,QC,Quebec,
1673,Desbiens,QC,Quebec,
1674,Clyde River,NU,Nunavut,
1675,La Macaza,QC,Quebec,
1676,Souris,PE,Prince Edward Island,
1677,Kindersley No. 290,SK,Saskatchewan,
1678,Falher,AB,Alberta,
1679,Saint-Vallier,QC,Quebec,
1680,Melita,MB,Manitoba,
1681,Davidson,SK,Saskatchewan,
1682,Bristol,QC,Quebec,
1683,Mahone Bay,NS,Nova Scotia,
1684,Saint-Sylvestre,QC,Quebec,
1685,Taloyoak,NU,Nunavut,
1686,Onoway,AB,Alberta,
1687,Saint-Stanislas,QC,Quebec,
1688,Battle River No. 438,SK,Saskatchewan,
1689,Malpeque,PE,Prince Edward Island,
1690,Longue-Rive,QC,Quebec,
1691,Argyle,MB,Manitoba,
1692,Delisle,SK,Saskatchewan,
1693,Plaster Rock,NB,New Brunswick,
1694,Wilmot,NB,New Brunswick,
1695,Valemount,BC,British Columbia,
1696,Saint-Leonard-de-Portneuf,QC,Quebec,
1697,Longlaketon No. 219,SK,Saskatchewan,
1698,Papineau-Cameron,ON,Ontario,
1699,Assiginack,ON,Ontario,
1700,Brebeuf,QC,Quebec,
1701,Hudson Hope,BC,British Columbia,
1702,Baie-du-Febvre,QC,Quebec,
1703,Durham-Sud,QC,Quebec,
1704,Melbourne,QC,Quebec,
1705,Nipawin No. 487,SK,Saskatchewan,
1706,Duck Lake No. 463,SK,Saskatchewan,
1707,Oyen,AB,Alberta,
1708,Gravelbourg,SK,Saskatchewan,
1709,Lajord No. 128,SK,Saskatchewan,
1710,Hebertville,QC,Quebec,
1711,Lorrainville,QC,Quebec,
1712,Prince,ON,Ontario,
1713,Athens,ON,Ontario,
1714,Saint-Rene-de-Matane,QC,Quebec,
1715,Eastman,QC,Quebec,
1716,Kugluktuk,NU,Nunavut,
1717,Kedgwick,NB,New Brunswick,
1718,Wemotaci,QC,Quebec,
1719,Cookshire,QC,Quebec,
1720,Dorchester,NB,New Brunswick,
1721,Fortune,NL,Newfoundland and Labrador,
1722,Hamiota,MB,Manitoba,
1723,Gillam,MB,Manitoba,
1724,Grand View,MB,Manitoba,
1725,Dildo,NL,Newfoundland and Labrador,
1726,Laurierville,QC,Quebec,
1727,Ripon,QC,Quebec,
1728,Henryville,QC,Quebec,
1729,Gracefield,QC,Quebec,
1730,Chatsworth,ON,Ontario,
1731,McCreary,MB,Manitoba,
1732,Yamaska-Est,QC,Quebec,
1733,Rossburn,MB,Manitoba,
1734,Rothesay,NB,New Brunswick,
1735,Ethelbert,MB,Manitoba,
1736,Frelighsburg,QC,Quebec,
1737,Magnetawan,ON,Ontario,
